,Name,Price,Organic?,Origin,date,item,price,unit
0,"Aloe-organic  $1.94 each  Organic, Mexico",$1.94 each,Organic,Mexico,2022-12-06,Aloe-organic  ,1.94,each
1,"Apple-arkansas black ipm  $1.50 per pound  Integrated Pest Management, Kauffman's Fruit Farm Bird-in-Hand PA",$1.50 per pound,Integrated Pest Management,Kauffman's Fruit Farm Bird-in-Hand PA,2022-12-06,Apple-arkansas black ipm  ,1.50,per pound
2,"Apple-crimson crisp IPM  $1.50 per pound  Integrated Pest Management, Waxed, Kauffman's Fruit Farm Bird-in-Hand PA",$1.50 per pound,"Integrated Pest Management, Waxed",Kauffman's Fruit Farm Bird-in-Hand PA,2022-12-06,Apple-crimson crisp IPM  ,1.50,per pound
3,"Apple-empire ipm  $1.50 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$1.50 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-06,Apple-empire ipm  ,1.50,per pound
4,"Apple-fuji label organic  $2.19 per pound  Organic, Washington",$2.19 per pound,Organic,Washington,2022-12-06,Apple-fuji label organic  ,2.19,per pound
5,"Apple-granny smith organic  $2.19 per pound  Organic, Waxed, Washington",$2.19 per pound,"Organic, Waxed",Washington,2022-12-06,Apple-granny smith organic  ,2.19,per pound
6,"Apple-honeycrisp ipm star label or 3283  $2.57 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$2.57 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-12-06,Apple-honeycrisp ipm star label or 3283  ,2.57,per pound
7,"Apple-honeycrisp label organic  $2.99 per pound  Organic, Washington",$2.99 per pound,Organic,Washington,2022-12-06,Apple-honeycrisp label organic  ,2.99,per pound
8,"Apple-jonaprince ipm  $1.50 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$1.50 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-06,Apple-jonaprince ipm  ,1.50,per pound
9,"Apple-little jewel ipm  $1.50 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$1.50 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-12-06,Apple-little jewel ipm  ,1.50,per pound
10,"Apple-macintosh 2.5lb tote ipm  $7.74 each  Integrated Pest Management, Waxed, Champlain Orchards Shoreham VT",$7.74 each,"Integrated Pest Management, Waxed",Champlain Orchards Shoreham VT,2022-12-06,Apple-macintosh 2.5lb tote ipm  ,7.74,each
11,"Apple-mutsu/crispin ipm  $1.50 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$1.50 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-12-06,Apple-mutsu/crispin ipm  ,1.50,per pound
12,"Apple-opal organic  $3.25 per pound  Organic, Washington",$3.25 per pound,Organic,Washington,2022-12-06,Apple-opal organic  ,3.25,per pound
13,"Apple-pink lady ipm  $1.50 per pound  Integrated Pest Management, Waxed, Locally grown within 500 miles USA",$1.50 per pound,"Integrated Pest Management, Waxed",Locally grown within 500 miles USA,2022-12-06,Apple-pink lady ipm  ,1.50,per pound
14,"Apple-roxbury russet heirloom ipm  $3.34 per pound  Integrated Pest Management, Waxed, Scott Farm Orchard Dummerston VT",$3.34 per pound,"Integrated Pest Management, Waxed",Scott Farm Orchard Dummerston VT,2022-12-06,Apple-roxbury russet heirloom ipm  ,3.34,per pound
15,"Apple-ruby frost label NY ipm  $2.04 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$2.04 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-06,Apple-ruby frost label NY ipm  ,2.04,per pound
16,"Apple-stayman winesap ipm  $1.50 per pound  Integrated Pest Management, Hepworth Farms, NY",$1.50 per pound,Integrated Pest Management,"Hepworth Farms, NY",2022-12-06,Apple-stayman winesap ipm  ,1.50,per pound
17,"Arugula-bunched organic  $2.80 per bunch  Organic, Locally grown within 500 miles USA",$2.80 per bunch,Organic,Locally grown within 500 miles USA,2022-12-06,Arugula-bunched organic  ,2.80,per bunch
18,"Arugula. bunched  $1.35 per bunch  Conventional, Florida",$1.35 per bunch,Conventional,Florida,2022-12-06,Arugula. bunched  ,1.35,per bunch
19,"Asparagus. conventional banded bunched  $2.40 per pound  Conventional, Mexico or Peru",$2.40 per pound,Conventional,Mexico or Peru,2022-12-06,Asparagus. conventional banded bunched  ,2.40,per pound
20,"Avocados-hass #94225 organic  $2.95 per pound  Organic, Mexico",$2.95 per pound,Organic,Mexico,2022-12-06,Avocados-hass #94225 organic  ,2.95,per pound
21,"Avocados-hass. #4225  $2.04 per pound  Conventional, Mexico",$2.04 per pound,Conventional,Mexico,2022-12-06,Avocados-hass. #4225  ,2.04,per pound
22,"Bananas-organic  $0.94 per pound  Organic, Colombia, Ecuador or Peru",$0.94 per pound,Organic,"Colombia, Ecuador or Peru",2022-12-06,Bananas-organic  ,0.94,per pound
23,"Bananas.-baby  $1.79 per pound  Conventional, Ecuador or Costa Rica",$1.79 per pound,Conventional,Ecuador or Costa Rica,2022-12-06,Bananas.-baby  ,1.79,per pound
24,"Basil.  $2.93 per bunch  Conventional, USA",$2.93 per bunch,Conventional,USA,2022-12-06,Basil.  ,2.93,per bunch
25,"Beans-green bags organic  $4.48 each  Organic, USA",$4.48 each,Organic,USA,2022-12-06,Beans-green bags organic  ,4.48,each
26,"Beans-green. round.  $2.58 per pound  Conventional, Georgia",$2.58 per pound,Conventional,Georgia,2022-12-06,Beans-green. round.  ,2.58,per pound
27,"Beets- bunch various organic  $2.19 per bunch  Organic, Locally grown within 500 miles USA",$2.19 per bunch,Organic,Locally grown within 500 miles USA,2022-12-06,Beets- bunch various organic  ,2.19,per bunch
28,"Beets-chioggia loose organic  $2.57 per pound  Organic, Jericho Settler's Farm Jericho VT",$2.57 per pound,Organic,Jericho Settler's Farm Jericho VT,2022-12-06,Beets-chioggia loose organic  ,2.57,per pound
29,"Beets-gold loose organic  $3.27 per pound  Organic, Jericho Settler's Farm Jericho VT",$3.27 per pound,Organic,Jericho Settler's Farm Jericho VT,2022-12-06,Beets-gold loose organic  ,3.27,per pound
30,"Beets-red loose organic  $1.21 per pound  Organic, USA",$1.21 per pound,Organic,USA,2022-12-06,Beets-red loose organic  ,1.21,per pound
31,"Bergamot  $6.54 per pound  Conventional, Waxed, California",$6.54 per pound,"Conventional, Waxed",California,2022-12-06,Bergamot  ,6.54,per pound
32,"Blackberries-organic  $4.58 each  Organic, USA",$4.58 each,Organic,USA,2022-12-06,Blackberries-organic  ,4.58,each
33,"Blueberries- small organic  $4.58 each  Organic, USA",$4.58 each,Organic,USA,2022-12-06,Blueberries- small organic  ,4.58,each
34,"Blueberries. pint  $2.95 each  Conventional, Peru",$2.95 each,Conventional,Peru,2022-12-06,Blueberries. pint  ,2.95,each
35,"Bok choy- adult white stem organic  $1.77 per pound  Organic, Locally grown within 500 miles USA",$1.77 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Bok choy- adult white stem organic  ,1.77,per pound
36,"Bok choy-baby green medium organic  $3.32 per pound  Organic, Locally grown within 500 miles USA",$3.32 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Bok choy-baby green medium organic  ,3.32,per pound
37,"Broccoli rabe- organic  $2.58 per bunch  Organic, USA",$2.58 per bunch,Organic,USA,2022-12-06,Broccoli rabe- organic  ,2.58,per bunch
38,"Broccoli slaw organic  $3.65 each  Organic, USA",$3.65 each,Organic,USA,2022-12-06,Broccoli slaw organic  ,3.65,each
39,"Broccoli- organic  $4.31 per pound  Organic, USA",$4.31 per pound,Organic,USA,2022-12-06,Broccoli- organic  ,4.31,per pound
40,"Broccolini-bunch organic  $3.37 per bunch  Organic, Mexico or USA-read box/label",$3.37 per bunch,Organic,Mexico or USA-read box/label,2022-12-06,Broccolini-bunch organic  ,3.37,per bunch
41,"Brussels sprouts loose organic  $4.90 per pound  Organic, Mexico or USA-read box/label",$4.90 per pound,Organic,Mexico or USA-read box/label,2022-12-06,Brussels sprouts loose organic  ,4.90,per pound
42,"Buddha's hand- by the pound organic  $8.38 per pound  Organic, Buck Brand Citrus Porterville CA",$8.38 per pound,Organic,Buck Brand Citrus Porterville CA,2022-12-06,Buddha's hand- by the pound organic  ,8.38,per pound
43,"Burdock Root (Gobo)-organic  $6.19 per pound  Organic, Vermont",$6.19 per pound,Organic,Vermont,2022-12-06,Burdock Root (Gobo)-organic  ,6.19,per pound
44,"Cabbage-green organic  $1.00 per pound  Organic, USA",$1.00 per pound,Organic,USA,2022-12-06,Cabbage-green organic  ,1.00,per pound
45,"Cabbage-napa green organic  $1.26 per pound  Organic, Locally grown within 500 miles USA",$1.26 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Cabbage-napa green organic  ,1.26,per pound
46,"Cabbage-napa red organic  $2.72 per pound  Organic, Locally grown within 500 miles USA",$2.72 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Cabbage-napa red organic  ,2.72,per pound
47,"Cabbage-red organic  $0.92 per pound  Organic, USA",$0.92 per pound,Organic,USA,2022-12-06,Cabbage-red organic  ,0.92,per pound
48,"Cabbage-savoy organic  $1.26 per pound  Organic, Locally grown within 500 miles USA",$1.26 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Cabbage-savoy organic  ,1.26,per pound
49,"Carrots- bunch orange organic  $2.35 per bunch  Organic, Locally grown within 500 miles USA",$2.35 per bunch,Organic,Locally grown within 500 miles USA,2022-12-06,Carrots- bunch orange organic  ,2.35,per bunch
50,"Carrots-1# bags organic  $1.12 each  Organic, California",$1.12 each,Organic,California,2022-12-06,Carrots-1# bags organic  ,1.12,each
51,"Carrots-1# bags regular  $1.08 each  Conventional, California",$1.08 each,Conventional,California,2022-12-06,Carrots-1# bags regular  ,1.08,each
52,"Carrots-5# bags organic  $5.33 each  Organic, California",$5.33 each,Organic,California,2022-12-06,Carrots-5# bags organic  ,5.33,each
53,"Carrots-baby local orange organic  $7.26 each  Organic, Pete's Greens Craftsbury VT",$7.26 each,Organic,Pete's Greens Craftsbury VT,2022-12-06,Carrots-baby local orange organic  ,7.26,each
54,"Carrots-baby local rainbow organic  $7.26 each  Organic, Pete's Greens Craftsbury VT",$7.26 each,Organic,Pete's Greens Craftsbury VT,2022-12-06,Carrots-baby local rainbow organic  ,7.26,each
55,"Carrots-baby organic bags  $1.44 each  Organic, California",$1.44 each,Organic,California,2022-12-06,Carrots-baby organic bags  ,1.44,each
56,"Carrots-baby rainbow organic 12oz bags  $2.36 each  Organic, California",$2.36 each,Organic,California,2022-12-06,Carrots-baby rainbow organic 12oz bags  ,2.36,each
57,"Carrots-baby. bags  $1.24 each  Conventional, USA",$1.24 each,Conventional,USA,2022-12-06,Carrots-baby. bags  ,1.24,each
58,"Carrots-loose orange organic  $1.97 per pound  Organic, USA",$1.97 per pound,Organic,USA,2022-12-06,Carrots-loose orange organic  ,1.97,per pound
59,"Carrots-loose purple organic  $2.94 per pound  Organic, Lancaster County, PA",$2.94 per pound,Organic,"Lancaster County, PA",2022-12-06,Carrots-loose purple organic  ,2.94,per pound
60,"Cauliflower-white wrapped organic  $6.37 each  Organic, USA",$6.37 each,Organic,USA,2022-12-06,Cauliflower-white wrapped organic  ,6.37,each
61,"Celeriac-organic  $4.13 per pound  Organic, Pete's Greens Craftsbury VT",$4.13 per pound,Organic,Pete's Greens Craftsbury VT,2022-12-06,Celeriac-organic  ,4.13,per pound
62,"Celery- organic  $1.53 per pound  Organic, USA",$1.53 per pound,Organic,USA,2022-12-06,Celery- organic  ,1.53,per pound
63,"Chard- bunch various organic  $2.42 per bunch  Organic, USA",$2.42 per bunch,Organic,USA,2022-12-06,Chard- bunch various organic  ,2.42,per bunch
64,"Chestnuts.  $7.61 per pound  Conventional, Italy",$7.61 per pound,Conventional,Italy,2022-12-06,Chestnuts.  ,7.61,per pound
65,"Cilantro- organic  $1.86 per bunch  Organic, USA",$1.86 per bunch,Organic,USA,2022-12-06,Cilantro- organic  ,1.86,per bunch
66,"Clementines-box  $9.51 each  Conventional, Waxed, Spain",$9.51 each,"Conventional, Waxed",Spain,2022-12-06,Clementines-box  ,9.51,each
67,"Coconut-young thai organic  $5.80 each  Organic, Thailand",$5.80 each,Organic,Thailand,2022-12-06,Coconut-young thai organic  ,5.80,each
68,"Collards-bunch organic  $2.21 per bunch  Organic, Locally grown within 500 miles USA",$2.21 per bunch,Organic,Locally grown within 500 miles USA,2022-12-06,Collards-bunch organic  ,2.21,per bunch
69,"Cranberries-bag organic  $3.47 each  Organic, Canada",$3.47 each,Organic,Canada,2022-12-06,Cranberries-bag organic  ,3.47,each
70,"Cranberries-loose IPM  $3.10 per pound  Conventional, Locally grown within 500 miles USA",$3.10 per pound,Conventional,Locally grown within 500 miles USA,2022-12-06,Cranberries-loose IPM  ,3.10,per pound
71,"Cucumber-english long seedless #4593  $0.80 each  Conventional, Canada or Spain",$0.80 each,Conventional,Canada or Spain,2022-12-06,Cucumber-english long seedless #4593  ,0.80,each
72,"Cucumber-kirby.  $0.80 per pound  Conventional, Florida",$0.80 per pound,Conventional,Florida,2022-12-06,Cucumber-kirby.  ,0.80,per pound
73,"Cucumber-persian.  $1.64 per pound  Conventional, Dominican Republic",$1.64 per pound,Conventional,Dominican Republic,2022-12-06,Cucumber-persian.  ,1.64,per pound
74,"Cucumber-persian/mini bag organic  $4.51 each  Organic, Mexico",$4.51 each,Organic,Mexico,2022-12-06,Cucumber-persian/mini bag organic  ,4.51,each
75,"Cucumber-slicing organic  $1.45 per pound  Organic, Locally grown within 500 miles USA",$1.45 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Cucumber-slicing organic  ,1.45,per pound
76,"Curry leaf.  $52.15 per pound  Conventional, California",$52.15 per pound,Conventional,California,2022-12-06,Curry leaf.  ,52.15,per pound
77,"Daikon-organic  $2.32 per pound  Organic, New York",$2.32 per pound,Organic,New York,2022-12-06,Daikon-organic  ,2.32,per pound
78,"Daikon-purple organic  $1.86 per pound  Organic, New York",$1.86 per pound,Organic,New York,2022-12-06,Daikon-purple organic  ,1.86,per pound
79,"Dandelions- bunch organic  $2.58 per bunch  Organic, Locally grown within 500 miles USA",$2.58 per bunch,Organic,Locally grown within 500 miles USA,2022-12-06,Dandelions- bunch organic  ,2.58,per bunch
80,"Dill- conventional  $1.72 per bunch  Conventional, USA",$1.72 per bunch,Conventional,USA,2022-12-06,Dill- conventional  ,1.72,per bunch
81,"Dill- organic  $2.58 per bunch  Organic, Locally grown within 500 miles USA",$2.58 per bunch,Organic,Locally grown within 500 miles USA,2022-12-06,Dill- organic  ,2.58,per bunch
82,"Eggplant- organic  $2.70 per pound  Organic, Locally grown within 500 miles USA",$2.70 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Eggplant- organic  ,2.70,per pound
83,"Endive-Belgian  $3.52 per pound  Conventional, Belgium or USA",$3.52 per pound,Conventional,Belgium or USA,2022-12-06,Endive-Belgian  ,3.52,per pound
84,"Escarole.  $1.92 per pound  Conventional, Florida",$1.92 per pound,Conventional,Florida,2022-12-06,Escarole.  ,1.92,per pound
85,"Feijoa-pineapple guava organic  $10.67 per pound  Organic, California",$10.67 per pound,Organic,California,2022-12-06,Feijoa-pineapple guava organic  ,10.67,per pound
86,"Fennel- organic twistie  $3.76 each  Organic, USA",$3.76 each,Organic,USA,2022-12-06,Fennel- organic twistie  ,3.76,each
87,"Fennel.  $2.08 each  Conventional, California",$2.08 each,Conventional,California,2022-12-06,Fennel.  ,2.08,each
88,"Flowers- Edible blue moon 15 ct organic  $4.19 each  Organic, Blue Moon Acres, NJ/PA",$4.19 each,Organic,"Blue Moon Acres, NJ/PA",2022-12-06,Flowers- Edible blue moon 15 ct organic  ,4.19,each
89,"Garlic- organic  $6.65 per pound  Organic, USA",$6.65 per pound,Organic,USA,2022-12-06,Garlic- organic  ,6.65,per pound
90,"Garlic-black organic  $8.76 each  Organic, Pete's Greens Craftsbury VT",$8.76 each,Organic,Pete's Greens Craftsbury VT,2022-12-06,Garlic-black organic  ,8.76,each
91,"Garlic.-blank label  $4.28 per pound  Conventional, USA",$4.28 per pound,Conventional,USA,2022-12-06,Garlic.-blank label  ,4.28,per pound
92,"Ginger- organic  $2.30 per pound  Organic, Peru",$2.30 per pound,Organic,Peru,2022-12-06,Ginger- organic  ,2.30,per pound
93,"Grapefruit- organic  $1.70 per pound  Organic, Waxed, California",$1.70 per pound,"Organic, Waxed",California,2022-12-06,Grapefruit- organic  ,1.70,per pound
94,"Grapefruit.  $1.18 per pound  Conventional, Waxed, Florida",$1.18 per pound,"Conventional, Waxed",Florida,2022-12-06,Grapefruit.  ,1.18,per pound
95,"Herbs- basil gotham greens pesticide free  $3.65 each  Hydroponic, Gotham Greens NY",$3.65 each,Hydroponic,Gotham Greens NY,2022-12-06,Herbs- basil gotham greens pesticide free  ,3.65,each
96,"Herbs- bay leaves organic  $2.26 each  Organic, Read label",$2.26 each,Organic,Read label,2022-12-06,Herbs- bay leaves organic  ,2.26,each
97,"Herbs- chives cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-06,Herbs- chives cup organic  ,2.04,each
98,"Herbs- marjoram cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-06,Herbs- marjoram cup organic  ,2.04,each
99,"Herbs- mint cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-06,Herbs- mint cup organic  ,2.04,each
100,"Herbs- oregano cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-06,Herbs- oregano cup organic  ,2.04,each
101,"Herbs- rosemary bag local organic  $1.94 each  Organic, Locally grown within 500 miles USA",$1.94 each,Organic,Locally grown within 500 miles USA,2022-12-06,Herbs- rosemary bag local organic  ,1.94,each
102,"Herbs- rosemary cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-06,Herbs- rosemary cup organic  ,2.04,each
103,"Herbs- sage cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-06,Herbs- sage cup organic  ,2.04,each
104,"Herbs- tarragon cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-06,Herbs- tarragon cup organic  ,2.04,each
105,"Herbs- thyme cup organic  $2.04 each  Organic, Read label",$2.04 each,Organic,Read label,2022-12-06,Herbs- thyme cup organic  ,2.04,each
106,"Herbs-chives  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-12-06,Herbs-chives  ,1.56,each
107,"Herbs-oregano  $1.72 each  Conventional, USA",$1.72 each,Conventional,USA,2022-12-06,Herbs-oregano  ,1.72,each
108,"Herbs-sage  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-12-06,Herbs-sage  ,1.56,each
109,"Herbs-tarragon  $1.72 each  Conventional, Read label",$1.72 each,Conventional,Read label,2022-12-06,Herbs-tarragon  ,1.72,each
110,"Herbs-thyme  $1.56 each  Conventional, USA",$1.56 each,Conventional,USA,2022-12-06,Herbs-thyme  ,1.56,each
111,"Jerusalem artichokes-organic  $5.80 per pound  Organic, Locally grown within 500 miles USA",$5.80 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Jerusalem artichokes-organic  ,5.80,per pound
112,"Jicama-organic  $2.58 per pound  Organic, Mexico",$2.58 per pound,Organic,Mexico,2022-12-06,Jicama-organic  ,2.58,per pound
113,"Kale-green bunch organic  $2.09 per bunch  Organic, Locally grown within 500 miles USA",$2.09 per bunch,Organic,Locally grown within 500 miles USA,2022-12-06,Kale-green bunch organic  ,2.09,per bunch
114,"Kale-lacinato bunch organic  $2.61 per bunch  Organic, USA",$2.61 per bunch,Organic,USA,2022-12-06,Kale-lacinato bunch organic  ,2.61,per bunch
115,"Kale-red bunch organic  $2.27 per bunch  Organic, Locally grown within 500 miles USA",$2.27 per bunch,Organic,Locally grown within 500 miles USA,2022-12-06,Kale-red bunch organic  ,2.27,per bunch
116,"Kiwi-organic  $0.63 each  Organic, New Zealand",$0.63 each,Organic,New Zealand,2022-12-06,Kiwi-organic  ,0.63,each
117,"Kohlrabi-loose organic  $2.09 per pound  Organic, Locally grown within 500 miles USA",$2.09 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Kohlrabi-loose organic  ,2.09,per pound
118,"Kumquats- loose  $10.47 per pound  Conventional, USA",$10.47 per pound,Conventional,USA,2022-12-06,Kumquats- loose  ,10.47,per pound
119,"Leeks- organic  $3.10 per pound  Organic, USA",$3.10 per pound,Organic,USA,2022-12-06,Leeks- organic  ,3.10,per pound
120,"Lemongrass. loose  $5.27 per pound  Conventional, Mexico",$5.27 per pound,Conventional,Mexico,2022-12-06,Lemongrass. loose  ,5.27,per pound
121,"Lemons-meyer label organic  $1.85 per pound  Organic, Waxed, California",$1.85 per pound,"Organic, Waxed",California,2022-12-06,Lemons-meyer label organic  ,1.85,per pound
122,"Lemons-organic  $1.63 per pound  Organic, Waxed, USA",$1.63 per pound,"Organic, Waxed",USA,2022-12-06,Lemons-organic  ,1.63,per pound
123,"Lemons-pink variegated organic  $6.19 per pound  Organic, Waxed, California",$6.19 per pound,"Organic, Waxed",California,2022-12-06,Lemons-pink variegated organic  ,6.19,per pound
124,"Lemons. 4958 or blank label  $1.31 per pound  Conventional, Waxed, Arizona",$1.31 per pound,"Conventional, Waxed",Arizona,2022-12-06,Lemons. 4958 or blank label  ,1.31,per pound
125,"Lemons.-yuzu  $5.80 per pound  Conventional, Waxed, California",$5.80 per pound,"Conventional, Waxed",California,2022-12-06,Lemons.-yuzu  ,5.80,per pound
126,"Lettuce-boston/butter green/red organic  $2.34 each  Organic, Locally grown within 500 miles USA",$2.34 each,Organic,Locally grown within 500 miles USA,2022-12-06,Lettuce-boston/butter green/red organic  ,2.34,each
127,"Lettuce-green leaf organic  $2.71 each  Organic, Locally grown within 500 miles USA",$2.71 each,Organic,Locally grown within 500 miles USA,2022-12-06,Lettuce-green leaf organic  ,2.71,each
128,"Lettuce-iceberg organic  $7.37 each  Organic, California",$7.37 each,Organic,California,2022-12-06,Lettuce-iceberg organic  ,7.37,each
129,"Lettuce-little gem green or red organic by pound  $4.39 per pound  Organic, Locally grown within 500 miles USA",$4.39 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Lettuce-little gem green or red organic by pound  ,4.39,per pound
130,"Lettuce-red leaf organic  $4.19 each  Organic, Locally grown within 500 miles USA",$4.19 each,Organic,Locally grown within 500 miles USA,2022-12-06,Lettuce-red leaf organic  ,4.19,each
131,"Lettuce-romaine green organic  $3.87 each  Organic, Locally grown within 500 miles USA",$3.87 each,Organic,Locally grown within 500 miles USA,2022-12-06,Lettuce-romaine green organic  ,3.87,each
132,"Lettuce-romaine hearts organic  $10.04 each  Organic, USA",$10.04 each,Organic,USA,2022-12-06,Lettuce-romaine hearts organic  ,10.04,each
133,"Lime leaf makrut  $106.55 per pound  Conventional, California",$106.55 per pound,Conventional,California,2022-12-06,Lime leaf makrut  ,106.55,per pound
134,"Limes- organic  $1.79 per pound  Organic, Waxed, Mexico",$1.79 per pound,"Organic, Waxed",Mexico,2022-12-06,Limes- organic  ,1.79,per pound
135,"Limes-key bagged  $2.50 each  Conventional, Waxed, Mexico",$2.50 each,"Conventional, Waxed",Mexico,2022-12-06,Limes-key bagged  ,2.50,each
136,"Limes-palestinian sweet star label or 94306  $3.23 per pound  Organic, Waxed, California",$3.23 per pound,"Organic, Waxed",California,2022-12-06,Limes-palestinian sweet star label or 94306  ,3.23,per pound
137,"Mangos- tommy atkins organic  $1.29 per pound  Organic, Waxed, Ecuador",$1.29 per pound,"Organic, Waxed",Ecuador,2022-12-06,Mangos- tommy atkins organic  ,1.29,per pound
138,"Micro greens sampler blue moon pesticide free  $5.09 each  Organic, Blue Moon Acres, NJ/PA",$5.09 each,Organic,"Blue Moon Acres, NJ/PA",2022-12-06,Micro greens sampler blue moon pesticide free  ,5.09,each
139,"Micro greens snow pea perfect foods organic  $4.14 each  Organic, New York",$4.14 each,Organic,New York,2022-12-06,Micro greens snow pea perfect foods organic  ,4.14,each
140,"Micro greens-broccoli organic  $4.51 each  Organic, Agrarian Feast Livingston Manor NY",$4.51 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-06,Micro greens-broccoli organic  ,4.51,each
141,"Micro greens-cilantro organic  $5.48 each  Organic, Agrarian Feast Livingston Manor NY",$5.48 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-06,Micro greens-cilantro organic  ,5.48,each
142,"Micro greens-daikon radish organic  $4.51 each  Organic, Agrarian Feast Livingston Manor NY",$4.51 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-06,Micro greens-daikon radish organic  ,4.51,each
143,"Micro greens-kale organic  $4.51 each  Organic, Agrarian Feast Livingston Manor NY",$4.51 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-06,Micro greens-kale organic  ,4.51,each
144,"Micro greens-salad mix organic  $7.73 each  Organic, Agrarian Feast Livingston Manor NY",$7.73 each,Organic,Agrarian Feast Livingston Manor NY,2022-12-06,Micro greens-salad mix organic  ,7.73,each
145,"Mint. bunch  $1.71 per bunch  Conventional, New Jersey",$1.71 per bunch,Conventional,New Jersey,2022-12-06,Mint. bunch  ,1.71,per bunch
146,"Mushroom-beech loose organic  $10.29 per pound  Organic, USA",$10.29 per pound,Organic,USA,2022-12-06,Mushroom-beech loose organic  ,10.29,per pound
147,"Mushroom-chanterelles  $27.04 per pound  Conventional, Eastern Europe",$27.04 per pound,Conventional,Eastern Europe,2022-12-06,Mushroom-chanterelles  ,27.04,per pound
