,Name,Price,Organic?,Origin,date,item,price,unit
148,"Mushroom-cremini organic  $4.74 per pound  Organic, Pennsylvania",$4.74 per pound,Organic,Pennsylvania,2022-12-06,Mushroom-cremini organic  ,4.74,per pound
149,"Mushroom-enoki organic  $3.86 each  Organic, Enviro mushroom farm Burlington Ontario",$3.86 each,Organic,Enviro mushroom farm Burlington Ontario,2022-12-06,Mushroom-enoki organic  ,3.86,each
150,"Mushroom-hedgehog  $27.04 per pound  Conventional, Oregon",$27.04 per pound,Conventional,Oregon,2022-12-06,Mushroom-hedgehog  ,27.04,per pound
151,"Mushroom-lion's mane loose organic  $15.46 per pound  Organic, Locally grown within 500 miles USA",$15.46 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Mushroom-lion's mane loose organic  ,15.46,per pound
152,"Mushroom-maitake (hen of the woods) loose organic  $14.81 per pound  Organic, USA",$14.81 per pound,Organic,USA,2022-12-06,Mushroom-maitake (hen of the woods) loose organic  ,14.81,per pound
153,"Mushroom-oyster  $7.77 per pound  Conventional, Pennsylvania",$7.77 per pound,Conventional,Pennsylvania,2022-12-06,Mushroom-oyster  ,7.77,per pound
154,"Mushroom-oyster blue cup organic  $3.87 each  Organic, Leep Foods Rochester NY",$3.87 each,Organic,Leep Foods Rochester NY,2022-12-06,Mushroom-oyster blue cup organic  ,3.87,each
155,"Mushroom-portobello organic  $4.91 per pound  Organic, Pennsylvania",$4.91 per pound,Organic,Pennsylvania,2022-12-06,Mushroom-portobello organic  ,4.91,per pound
156,"Mushroom-royal trumpet organic  $17.13 per pound  Organic, Pennsylvania",$17.13 per pound,Organic,Pennsylvania,2022-12-06,Mushroom-royal trumpet organic  ,17.13,per pound
157,"Mushroom-shiitake organic  $8.93 per pound  Organic, New Jersey or Pennsylvania",$8.93 per pound,Organic,New Jersey or Pennsylvania,2022-12-06,Mushroom-shiitake organic  ,8.93,per pound
158,"Mushroom-white 8oz cups organic  $2.10 each  Organic, Pennsylvania",$2.10 each,Organic,Pennsylvania,2022-12-06,Mushroom-white 8oz cups organic  ,2.10,each
159,"Mushroom-white loose organic  $4.01 per pound  Organic, Pennsylvania",$4.01 per pound,Organic,Pennsylvania,2022-12-06,Mushroom-white loose organic  ,4.01,per pound
160,"Mustards- bunch various organic  $2.31 per bunch  Organic, Locally grown within 500 miles USA",$2.31 per bunch,Organic,Locally grown within 500 miles USA,2022-12-06,Mustards- bunch various organic  ,2.31,per bunch
161,"Nopales-cactus leaves organic  $9.28 per pound  Organic, Glaser farms Miami Florida",$9.28 per pound,Organic,Glaser farms Miami Florida,2022-12-06,Nopales-cactus leaves organic  ,9.28,per pound
162,"Okra.  $4.71 per pound  Conventional, Honduras or Mexico",$4.71 per pound,Conventional,Honduras or Mexico,2022-12-06,Okra.  ,4.71,per pound
163,"Onion- sweet organic  $1.57 per pound  Organic, Locally grown within 500 miles USA",$1.57 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Onion- sweet organic  ,1.57,per pound
164,"Onion-red organic (label or no label)  $1.51 per pound  Organic, USA",$1.51 per pound,Organic,USA,2022-12-06,Onion-red organic (label or no label)  ,1.51,per pound
165,"Onion-white organic  $1.41 per pound  Organic, Nevada",$1.41 per pound,Organic,Nevada,2022-12-06,Onion-white organic  ,1.41,per pound
166,"Onion-yellow 94093 or no label loose organic  $0.88 per pound  Organic, USA",$0.88 per pound,Organic,USA,2022-12-06,Onion-yellow 94093 or no label loose organic  ,0.88,per pound
167,"Onion.-3 lb bags  $1.47 each  Conventional, USA",$1.47 each,Conventional,USA,2022-12-06,Onion.-3 lb bags  ,1.47,each
168,"Onion.-pearl bags  $2.50 each  Conventional, Canada or USA (read label)",$2.50 each,Conventional,Canada or USA (read label),2022-12-06,Onion.-pearl bags  ,2.50,each
169,"Onion.-sweet blank label  $1.08 per pound  Conventional, Peru",$1.08 per pound,Conventional,Peru,2022-12-06,Onion.-sweet blank label  ,1.08,per pound
170,"Oranges-navel 93107 california organic  $1.70 per pound  Organic, Waxed, California",$1.70 per pound,"Organic, Waxed",California,2022-12-06,Oranges-navel 93107 california organic  ,1.70,per pound
171,"Oranges-navel. #3107  $1.25 per pound  Conventional, Waxed, California",$1.25 per pound,"Conventional, Waxed",California,2022-12-06,Oranges-navel. #3107  ,1.25,per pound
172,"Papaya.-red flesh  $1.42 per pound  Conventional, Guatemala or Mexico",$1.42 per pound,Conventional,Guatemala or Mexico,2022-12-06,Papaya.-red flesh  ,1.42,per pound
173,"Parsley-curly organic  $1.64 per bunch  Organic, Lancaster County, PA",$1.64 per bunch,Organic,"Lancaster County, PA",2022-12-06,Parsley-curly organic  ,1.64,per bunch
174,"Parsley-plain organic  $1.89 per bunch  Organic, USA",$1.89 per bunch,Organic,USA,2022-12-06,Parsley-plain organic  ,1.89,per bunch
175,"Parsley.-plain. plu 4901 or red twistie  $0.93 per bunch  Conventional, Texas",$0.93 per bunch,Conventional,Texas,2022-12-06,Parsley.-plain. plu 4901 or red twistie  ,0.93,per bunch
176,"Parsnips-organic  $3.70 per pound  Organic, USA",$3.70 per pound,Organic,USA,2022-12-06,Parsnips-organic  ,3.70,per pound
177,"Passion fruit-organic  $28.33 per pound  Organic, Florida",$28.33 per pound,Organic,Florida,2022-12-06,Passion fruit-organic  ,28.33,per pound
178,"Pea tendrils baby organic  $26.01 per pound  Organic, Locally grown within 500 miles USA",$26.01 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Pea tendrils baby organic  ,26.01,per pound
179,"Pears-anjou organic  $1.94 per pound  Organic, Argentina",$1.94 per pound,Organic,Argentina,2022-12-06,Pears-anjou organic  ,1.94,per pound
180,"Pears-asian label organic  $3.87 per pound  Organic, California",$3.87 per pound,Organic,California,2022-12-06,Pears-asian label organic  ,3.87,per pound
181,"Pears-bosc organic  $2.20 per pound  Organic, Argentina",$2.20 per pound,Organic,Argentina,2022-12-06,Pears-bosc organic  ,2.20,per pound
182,"Pears-comice.  $2.27 per pound  Conventional, Waxed, Washington",$2.27 per pound,"Conventional, Waxed",Washington,2022-12-06,Pears-comice.  ,2.27,per pound
183,"Pears-red starkcrimson/ red bartlett organic  $2.90 per pound  Organic, Washington",$2.90 per pound,Organic,Washington,2022-12-06,Pears-red starkcrimson/ red bartlett organic  ,2.90,per pound
184,"Peas-snow.  $4.39 per pound  Conventional, Guatemala or Peru",$4.39 per pound,Conventional,Guatemala or Peru,2022-12-06,Peas-snow.  ,4.39,per pound
185,"Peas-sugar snap.  $5.49 per pound  Conventional, Guatemala or Peru",$5.49 per pound,Conventional,Guatemala or Peru,2022-12-06,Peas-sugar snap.  ,5.49,per pound
186,"Peppers-green organic  $2.46 per pound  Organic, USA",$2.46 per pound,Organic,USA,2022-12-06,Peppers-green organic  ,2.46,per pound
187,"Peppers-jalapeno.  $1.47 per pound  Conventional, Waxed, Georgia",$1.47 per pound,"Conventional, Waxed",Georgia,2022-12-06,Peppers-jalapeno.  ,1.47,per pound
188,"Peppers-mini sweet bags/cups organic  $4.98 each  Organic, Mexico or USA-read box/label",$4.98 each,Organic,Mexico or USA-read box/label,2022-12-06,Peppers-mini sweet bags/cups organic  ,4.98,each
189,"Peppers-orange label organic  $5.62 per pound  Organic, Netherlands or Canada",$5.62 per pound,Organic,Netherlands or Canada,2022-12-06,Peppers-orange label organic  ,5.62,per pound
190,"Peppers-poblano.  $1.76 per pound  Conventional, Mexico or USA-read box/label",$1.76 per pound,Conventional,Mexico or USA-read box/label,2022-12-06,Peppers-poblano.  ,1.76,per pound
191,"Peppers-red bell label organic  $5.72 per pound  Organic, Canada, Israel or Mexico",$5.72 per pound,Organic,"Canada, Israel or Mexico",2022-12-06,Peppers-red bell label organic  ,5.72,per pound
192,"Peppers-red.  $3.99 per pound  Conventional, Waxed, Canada, Mexico, USA (read label)",$3.99 per pound,"Conventional, Waxed","Canada, Mexico, USA (read label)",2022-12-06,Peppers-red.  ,3.99,per pound
193,"Peppers-yellow organic  $5.62 per pound  Organic, Canada, Mexico or the Netherlands",$5.62 per pound,Organic,"Canada, Mexico or the Netherlands",2022-12-06,Peppers-yellow organic  ,5.62,per pound
194,"Peppers.-red fresno hot  $6.15 per pound  Conventional, North Carolina",$6.15 per pound,Conventional,North Carolina,2022-12-06,Peppers.-red fresno hot  ,6.15,per pound
195,"Persimmons-hachiya organic  $4.19 per pound  Organic, California",$4.19 per pound,Organic,California,2022-12-06,Persimmons-hachiya organic  ,4.19,per pound
196,"Persimmons.-fuyu  $1.53 each  Conventional, California",$1.53 each,Conventional,California,2022-12-06,Persimmons.-fuyu  ,1.53,each
197,"Pineapple- gold organic  $4.86 each  Organic, Costa Rica",$4.86 each,Organic,Costa Rica,2022-12-06,Pineapple- gold organic  ,4.86,each
198,"Pineapple.-gold type Del Monte  $2.20 each  Conventional, Waxed, Costa Rica or Honduras",$2.20 each,"Conventional, Waxed",Costa Rica or Honduras,2022-12-06,Pineapple.-gold type Del Monte  ,2.20,each
199,"Plants-Soli Organic Basil  $2.01 each  Organic, USA",$2.01 each,Organic,USA,2022-12-06,Plants-Soli Organic Basil  ,2.01,each
200,"Plants-Soli Organic Mint  $2.01 each  Organic, USA",$2.01 each,Organic,USA,2022-12-06,Plants-Soli Organic Mint  ,2.01,each
201,"Platanos-green (plantains)  $0.94 per pound  Conventional, Ecuador",$0.94 per pound,Conventional,Ecuador,2022-12-06,Platanos-green (plantains)  ,0.94,per pound
202,"Platanos-yellow (plantains)  $1.29 per pound  Conventional, Guatemala",$1.29 per pound,Conventional,Guatemala,2022-12-06,Platanos-yellow (plantains)  ,1.29,per pound
203,"Pomegranates. 3127  $1.76 each  Conventional, Waxed, California",$1.76 each,"Conventional, Waxed",California,2022-12-06,Pomegranates. 3127  ,1.76,each
204,"Potatoes- 4-5lb bag white organic  $6.32 each  Organic, Hepworth Farms, NY",$6.32 each,Organic,"Hepworth Farms, NY",2022-12-06,Potatoes- 4-5lb bag white organic  ,6.32,each
205,"Potatoes- 5lb bag russet organic  $5.63 each  Organic, Idaho",$5.63 each,Organic,Idaho,2022-12-06,Potatoes- 5lb bag russet organic  ,5.63,each
206,"Potatoes-blue/purple organic  $2.51 per pound  Organic, Locally grown within 500 miles USA",$2.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Potatoes-blue/purple organic  ,2.51,per pound
207,"Potatoes-creamer organic  $4.17 each  Organic, California",$4.17 each,Organic,California,2022-12-06,Potatoes-creamer organic  ,4.17,each
208,"Potatoes-fingerling loose organic  $2.51 per pound  Organic, Locally grown within 500 miles USA",$2.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Potatoes-fingerling loose organic  ,2.51,per pound
209,"Potatoes-gold organic  $1.51 per pound  Organic, Locally grown within 500 miles USA",$1.51 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Potatoes-gold organic  ,1.51,per pound
210,"Potatoes-red organic  $1.31 per pound  Organic, Locally grown within 500 miles USA",$1.31 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Potatoes-red organic  ,1.31,per pound
211,"Potatoes-russet loose organic  $1.31 per pound  Organic, California",$1.31 per pound,Organic,California,2022-12-06,Potatoes-russet loose organic  ,1.31,per pound
212,"Pummelo- starburst  $1.71 per pound  Conventional, Florida",$1.71 per pound,Conventional,Florida,2022-12-06,Pummelo- starburst  ,1.71,per pound
213,"Pumpkin-for cooking organic  $1.37 per pound  Organic, Locally grown within 500 miles USA",$1.37 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Pumpkin-for cooking organic  ,1.37,per pound
214,"Pumpkins-cheese type organic  $1.14 per pound  Organic, Hepworth Farms, NY",$1.14 per pound,Organic,"Hepworth Farms, NY",2022-12-06,Pumpkins-cheese type organic  ,1.14,per pound
215,"Radicchio- red head/chioggia organic  $4.06 per pound  Organic, California",$4.06 per pound,Organic,California,2022-12-06,Radicchio- red head/chioggia organic  ,4.06,per pound
216,"Radicchio-castelfranco organic  $3.37 per pound  Organic, Locally grown within 500 miles USA",$3.37 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Radicchio-castelfranco organic  ,3.37,per pound
217,"Radicchio-treviso organic  $6.73 per pound  Organic, Stick and Stone Farm Ithaca NY",$6.73 per pound,Organic,Stick and Stone Farm Ithaca NY,2022-12-06,Radicchio-treviso organic  ,6.73,per pound
218,"Radish- bunch organic  $2.25 per bunch  Organic, USA",$2.25 per bunch,Organic,USA,2022-12-06,Radish- bunch organic  ,2.25,per bunch
219,"Radish-black organic  $2.58 per pound  Organic, Lancaster County, PA",$2.58 per pound,Organic,"Lancaster County, PA",2022-12-06,Radish-black organic  ,2.58,per pound
220,"Raspberries- red organic  $4.92 each  Organic, Mexico",$4.92 each,Organic,Mexico,2022-12-06,Raspberries- red organic  ,4.92,each
221,"Rutabagas-organic  $2.32 per pound  Organic, Canada or USA (read label)",$2.32 per pound,Organic,Canada or USA (read label),2022-12-06,Rutabagas-organic  ,2.32,per pound
222,"Salad loose- organic  $9.92 per pound  Organic, Locally grown within 500 miles USA",$9.92 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Salad loose- organic  ,9.92,per pound
223,"Salad loose-arugula organic  $9.95 per pound  Organic, Locally grown within 500 miles USA",$9.95 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Salad loose-arugula organic  ,9.95,per pound
224,"Salad loose-asian mix organic  $10.31 per pound  Organic, Lancaster County, PA",$10.31 per pound,Organic,"Lancaster County, PA",2022-12-06,Salad loose-asian mix organic  ,10.31,per pound
225,"Salad loose-chard organic  $10.31 per pound  Organic, Lancaster County, PA",$10.31 per pound,Organic,"Lancaster County, PA",2022-12-06,Salad loose-chard organic  ,10.31,per pound
226,"Salad loose-kale baby organic  $10.31 per pound  Organic, Locally grown within 500 miles USA",$10.31 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Salad loose-kale baby organic  ,10.31,per pound
227,"Salad-blue moon lettuce mix 4oz organic  $3.12 each  Organic, Blue Moon Acres, NJ/PA",$3.12 each,Organic,"Blue Moon Acres, NJ/PA",2022-12-06,Salad-blue moon lettuce mix 4oz organic  ,3.12,each
228,"Salad-gotham greens butterhead pesticide free  $3.71 each  Hydroponic, Gotham Greens NY",$3.71 each,Hydroponic,Gotham Greens NY,2022-12-06,Salad-gotham greens butterhead pesticide free  ,3.71,each
229,"Salad-gotham greens baby butter pesticide free  $2.47 each  Hydroponic, Gotham Greens NY",$2.47 each,Hydroponic,Gotham Greens NY,2022-12-06,Salad-gotham greens baby butter pesticide free  ,2.47,each
230,"Salad-lancaster kale 5oz organic  $4.62 each  Organic, Locally grown within 500 miles USA",$4.62 each,Organic,Locally grown within 500 miles USA,2022-12-06,Salad-lancaster kale 5oz organic  ,4.62,each
231,"Salad-lancaster lettuce mix 5oz organic  $4.62 each  Organic, Lancaster County, PA",$4.62 each,Organic,"Lancaster County, PA",2022-12-06,Salad-lancaster lettuce mix 5oz organic  ,4.62,each
232,"Salad-Little Leaf lettuce Baby Crispy Greens 4oz  $4.07 each  Hydroponic, Pennsylvania",$4.07 each,Hydroponic,Pennsylvania,2022-12-06,Salad-Little Leaf lettuce Baby Crispy Greens 4oz  ,4.07,each
233,"Salad-myers queen's greens winter gem 8oz  $7.92 each  Non-GMO, Queen's Greens Amherst MA",$7.92 each,Non-GMO,Queen's Greens Amherst MA,2022-12-06,Salad-myers queen's greens winter gem 8oz  ,7.92,each
234,"Salad-organic girl super greens 5oz organic  $4.14 each  Organic, USA",$4.14 each,Organic,USA,2022-12-06,Salad-organic girl super greens 5oz organic  ,4.14,each
235,"Scallions- organic  $1.56 per bunch  Organic, USA",$1.56 per bunch,Organic,USA,2022-12-06,Scallions- organic  ,1.56,per bunch
236,"Scallions.- red twisties or plu4068  $0.84 per bunch  Conventional, Mexico",$0.84 per bunch,Conventional,Mexico,2022-12-06,Scallions.- red twisties or plu4068  ,0.84,per bunch
237,"Shallots-label organic  $7.13 per pound  Organic, Locally grown within 500 miles USA",$7.13 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Shallots-label organic  ,7.13,per pound
238,"Shallots.  $2.00 per pound  Conventional, Brittany France",$2.00 per pound,Conventional,Brittany France,2022-12-06,Shallots.  ,2.00,per pound
239,"Spinach loose baby organic  $9.43 per pound  Organic, Locally grown within 500 miles USA",$9.43 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Spinach loose baby organic  ,9.43,per pound
240,"Spinach-myers queen's greens baby 8oz  $7.28 each  Non-GMO, Queen's Greens Amherst MA",$7.28 each,Non-GMO,Queen's Greens Amherst MA,2022-12-06,Spinach-myers queen's greens baby 8oz  ,7.28,each
241,"Spinach-organic girl/olivia baby 16oz organic  $7.41 each  Organic, USA",$7.41 each,Organic,USA,2022-12-06,Spinach-organic girl/olivia baby 16oz organic  ,7.41,each
242,"Spinach-organic girl/olivia baby 5oz organic  $4.15 each  Organic, USA",$4.15 each,Organic,USA,2022-12-06,Spinach-organic girl/olivia baby 5oz organic  ,4.15,each
243,"Sprouts-alfalfa organic  $1.42 each  Organic, USA",$1.42 each,Organic,USA,2022-12-06,Sprouts-alfalfa organic  ,1.42,each
244,"Sprouts-bean (mung) loose organic  $3.98 per pound  Organic, Jonathan Sprouts Rochester MA",$3.98 per pound,Organic,Jonathan Sprouts Rochester MA,2022-12-06,Sprouts-bean (mung) loose organic  ,3.98,per pound
245,"Sprouts-broccoli organic  $4.34 each  Organic, Potomac Sprout Company Thurmont MD",$4.34 each,Organic,Potomac Sprout Company Thurmont MD,2022-12-06,Sprouts-broccoli organic  ,4.34,each
246,"Sprouts-crunchy/mix bean organic  $2.62 each  Organic, Locally grown within 500 miles USA",$2.62 each,Organic,Locally grown within 500 miles USA,2022-12-06,Sprouts-crunchy/mix bean organic  ,2.62,each
247,"Sprouts-spicy organic  $2.19 each  Organic, Locally grown within 500 miles USA",$2.19 each,Organic,Locally grown within 500 miles USA,2022-12-06,Sprouts-spicy organic  ,2.19,each
248,"Sprouts-sunflower 16oz organic  $13.46 each  Organic, New York",$13.46 each,Organic,New York,2022-12-06,Sprouts-sunflower 16oz organic  ,13.46,each
249,"Sprouts-sunflower 4oz organic  $4.14 each  Organic, New York",$4.14 each,Organic,New York,2022-12-06,Sprouts-sunflower 4oz organic  ,4.14,each
250,"Sprouts-sweet pea shoots organic  $3.93 each  Organic, Locally grown within 500 miles USA",$3.93 each,Organic,Locally grown within 500 miles USA,2022-12-06,Sprouts-sweet pea shoots organic  ,3.93,each
251,"Squash-acorn organic  $1.44 per pound  Organic, Locally grown within 500 miles USA",$1.44 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Squash-acorn organic  ,1.44,per pound
252,"Squash-butternut diced organic  $3.75 each  Organic, USA",$3.75 each,Organic,USA,2022-12-06,Squash-butternut diced organic  ,3.75,each
253,"Squash-butternut organic  $1.18 per pound  Organic, Locally grown within 500 miles USA",$1.18 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Squash-butternut organic  ,1.18,per pound
254,"Squash-carnival organic  $1.44 per pound  Organic, Grindstone Farm-Pulaski, NY",$1.44 per pound,Organic,"Grindstone Farm-Pulaski, NY",2022-12-06,Squash-carnival organic  ,1.44,per pound
255,"Squash-delicata organic  $1.77 per pound  Organic, Locally grown within 500 miles USA",$1.77 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Squash-delicata organic  ,1.77,per pound
256,"Squash-georgia candy roaster organic  $1.29 per pound  Organic, Blue Heron Farm, New York",$1.29 per pound,Organic,"Blue Heron Farm, New York",2022-12-06,Squash-georgia candy roaster organic  ,1.29,per pound
257,"Squash-honeynut organic  $2.84 per pound  Organic, Locally grown within 500 miles USA",$2.84 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Squash-honeynut organic  ,2.84,per pound
258,"Squash-hubbard organic  $1.44 per pound  Organic, Blue Heron Farm, New York",$1.44 per pound,Organic,"Blue Heron Farm, New York",2022-12-06,Squash-hubbard organic  ,1.44,per pound
259,"Squash-kabocha green/grey/red organic  $1.44 per pound  Organic, Locally grown within 500 miles USA",$1.44 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Squash-kabocha green/grey/red organic  ,1.44,per pound
260,"Squash-robin's koginut organic  $1.44 per pound  Organic, Locally grown within 500 miles USA",$1.44 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Squash-robin's koginut organic  ,1.44,per pound
261,"Squash-spaghetti organic  $1.44 per pound  Organic, Mexico",$1.44 per pound,Organic,Mexico,2022-12-06,Squash-spaghetti organic  ,1.44,per pound
262,"Squash-sweet dumpling organic  $1.44 per pound  Organic, Hepworth Farms, NY",$1.44 per pound,Organic,"Hepworth Farms, NY",2022-12-06,Squash-sweet dumpling organic  ,1.44,per pound
263,"Squash-zucchini green organic  $1.76 per pound  Organic, Florida or Georgia",$1.76 per pound,Organic,Florida or Georgia,2022-12-06,Squash-zucchini green organic  ,1.76,per pound
264,"Sweet potato- 2lb Covington organic  $2.84 each  Organic, Locally grown within 500 miles USA",$2.84 each,Organic,Locally grown within 500 miles USA,2022-12-06,Sweet potato- 2lb Covington organic  ,2.84,each
265,"Sweet potato-garnet/red organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-06,Sweet potato-garnet/red organic  ,1.75,per pound
266,"Sweet potato-japanese organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-06,Sweet potato-japanese organic  ,1.75,per pound
267,"Sweet potato-jewel/orange organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-06,Sweet potato-jewel/orange organic  ,1.75,per pound
268,"Sweet potato-purple organic  $1.75 per pound  Organic, California",$1.75 per pound,Organic,California,2022-12-06,Sweet potato-purple organic  ,1.75,per pound
269,"Tangerine-mandarin 2# bag organic  $5.85 each  Organic, Waxed, California",$5.85 each,"Organic, Waxed",California,2022-12-06,Tangerine-mandarin 2# bag organic  ,5.85,each
270,"Tangerine-satsuma organic  $2.58 per pound  Organic, Waxed, California",$2.58 per pound,"Organic, Waxed",California,2022-12-06,Tangerine-satsuma organic  ,2.58,per pound
271,"Tangerine-satsuma with leaves  $3.26 per pound  Conventional, Waxed, California",$3.26 per pound,"Conventional, Waxed",California,2022-12-06,Tangerine-satsuma with leaves  ,3.26,per pound
272,"Tomatillos.  $1.26 per pound  Conventional, Mexico",$1.26 per pound,Conventional,Mexico,2022-12-06,Tomatillos.  ,1.26,per pound
273,"Tomato cherry little guys organic  $6.32 each  Organic, Long Wind Farm East Thetford VT",$6.32 each,Organic,Long Wind Farm East Thetford VT,2022-12-06,Tomato cherry little guys organic  ,6.32,each
274,"Tomato cherry sunset flavor bomb  $3.55 each  Conventional, USA",$3.55 each,Conventional,USA,2022-12-06,Tomato cherry sunset flavor bomb  ,3.55,each
275,"Tomato cherry sunset honey bomb  $3.55 each  Conventional, USA",$3.55 each,Conventional,USA,2022-12-06,Tomato cherry sunset honey bomb  ,3.55,each
276,"Tomato cherry sunset lolli bomb  $3.55 each  Conventional, USA",$3.55 each,Conventional,USA,2022-12-06,Tomato cherry sunset lolli bomb  ,3.55,each
277,"Tomato grape sunset sugar bomb  $3.55 each  Conventional, Mexico",$3.55 each,Conventional,Mexico,2022-12-06,Tomato grape sunset sugar bomb  ,3.55,each
278,"Tomato grape. sunripe  $2.82 each  Conventional, Florida (Fair Food)",$2.82 each,Conventional,Florida (Fair Food),2022-12-06,Tomato grape. sunripe  ,2.82,each
279,"Tomatoes-campari.  $3.10 each  Conventional, Mexico",$3.10 each,Conventional,Mexico,2022-12-06,Tomatoes-campari.  ,3.10,each
280,"Tomatoes-on vine organic  $4.04 per pound  Organic, Mexico",$4.04 per pound,Organic,Mexico,2022-12-06,Tomatoes-on vine organic  ,4.04,per pound
281,"Tomatoes-plum various organic  $3.10 per pound  Organic, Locally grown within 500 miles USA",$3.10 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Tomatoes-plum various organic  ,3.10,per pound
282,"Turmeric- organic  $9.28 per pound  Organic, Fiji",$9.28 per pound,Organic,Fiji,2022-12-06,Turmeric- organic  ,9.28,per pound
283,"Turmeric-young local organic  $23.76 per pound  Organic, Old Friends Farm, Amherst MA",$23.76 per pound,Organic,"Old Friends Farm, Amherst MA",2022-12-06,Turmeric-young local organic  ,23.76,per pound
284,"Turnips-japanese bunch organic  $3.23 per bunch  Organic, Locally grown within 500 miles USA",$3.23 per bunch,Organic,Locally grown within 500 miles USA,2022-12-06,Turnips-japanese bunch organic  ,3.23,per bunch
285,"Turnips-various loose organic  $2.90 per pound  Organic, Locally grown within 500 miles USA",$2.90 per pound,Organic,Locally grown within 500 miles USA,2022-12-06,Turnips-various loose organic  ,2.90,per pound
286,"Walnuts in shell organic  $4.10 per pound  Organic, USA",$4.10 per pound,Organic,USA,2022-12-06,Walnuts in shell organic  ,4.10,per pound
287,"Watercress-wonder  $1.96 each  Conventional, California",$1.96 each,Conventional,California,2022-12-06,Watercress-wonder  ,1.96,each
288,"Wheatgrass-1 lb bags organic  $16.41 each  Organic, New York",$16.41 each,Organic,New York,2022-12-06,Wheatgrass-1 lb bags organic  ,16.41,each
289,"Wheatgrass-pots organic  $2.96 each  Organic, New York",$2.96 each,Organic,New York,2022-12-06,Wheatgrass-pots organic  ,2.96,each
290,"Yuca (manioc or cassava)  $1.03 per pound  Conventional, Waxed, Costa Rica",$1.03 per pound,"Conventional, Waxed",Costa Rica,2022-12-06,Yuca (manioc or cassava)  ,1.03,per pound
